STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
I023,Mytilus edulis,CD,2007,0.15,Above LOQ
I023,Mytilus edulis,CD,2008,0.167,Above LOQ
I023,Mytilus edulis,CD,2009,0.137,Above LOQ
I023,Mytilus edulis,CD,2010,0.275,Above LOQ
I023,Mytilus edulis,CD,2011,0.177,Above LOQ
I023,Mytilus edulis,CD,2012,0.37,Above LOQ
I023,Mytilus edulis,CD,2013,0.19,Above LOQ
I023,Mytilus edulis,CD,2014,0.21,Above LOQ
I023,Mytilus edulis,CD,2015,0.19,Above LOQ
I023,Mytilus edulis,CD,2016,0.15,Above LOQ
I023,Mytilus edulis,CD,2017,0.2,Above LOQ
I023,Mytilus edulis,CD,2018,0.19,Above LOQ
I023,Mytilus edulis,CD,2019,0.13,Above LOQ
I023,Mytilus edulis,CD,2020,0.15,Above LOQ
I023,Mytilus edulis,CD,2021,0.13,Above LOQ
I023,Mytilus edulis,CD,2022,0.14,Above LOQ
I023,Mytilus edulis,DDEPP,1995,0.3,Above LOQ
I023,Mytilus edulis,DDEPP,1996,0.17,Above LOQ
I023,Mytilus edulis,DDEPP,1997,0.44,Above LOQ
I023,Mytilus edulis,DDEPP,1998,0.26,Above LOQ
I023,Mytilus edulis,DDEPP,1999,0.75,Above LOQ
I023,Mytilus edulis,DDEPP,2000,0.43,Above LOQ
I023,Mytilus edulis,DDEPP,2001,0.43,Above LOQ
I023,Mytilus edulis,DDEPP,2002,0.39,Above LOQ
I023,Mytilus edulis,DDEPP,2003,0.18,Above LOQ
I023,Mytilus edulis,DDEPP,2004,0.15,Above LOQ
I023,Mytilus edulis,DDEPP,2005,0.17,Above LOQ
I023,Mytilus edulis,DDEPP,2006,0.16,Above LOQ
I023,Mytilus edulis,DDEPP,2007,0.12,Above LOQ
I023,Mytilus edulis,DDEPP,2008,0.13,Above LOQ
I023,Mytilus edulis,DDEPP,2009,0.23,Above LOQ
I023,Mytilus edulis,DDEPP,2010,0.28,Above LOQ
I023,Mytilus edulis,DDEPP,2011,0.19,Above LOQ
I024,Mytilus edulis,CB118,1995,0.95,Above LOQ
I024,Mytilus edulis,CB118,1996,0.78,Above LOQ
I024,Mytilus edulis,CB118,1997,0.78,Above LOQ
I024,Mytilus edulis,CB118,1998,0.65,Above LOQ
I024,Mytilus edulis,CB118,1999,0.41,Above LOQ
I024,Mytilus edulis,CB118,2000,0.33,Above LOQ
I024,Mytilus edulis,CB118,2001,0.24,Above LOQ
I024,Mytilus edulis,CB118,2002,0.33,Above LOQ
I024,Mytilus edulis,CB118,2003,0.29,Above LOQ
I024,Mytilus edulis,CB118,2004,0.21,Above LOQ
I024,Mytilus edulis,CB118,2005,0.17,Above LOQ
I024,Mytilus edulis,CB118,2006,0.24,Above LOQ
I024,Mytilus edulis,CB118,2007,0.1,Above LOQ
I024,Mytilus edulis,CB118,2008,0.13,Above LOQ
I024,Mytilus edulis,CB118,2009,0.16,Above LOQ
I024,Mytilus edulis,CB118,2010,0.12,Above LOQ
I024,Mytilus edulis,CB118,2014,0.18,Above LOQ
I024,Mytilus edulis,CB118,2015,0.14,Above LOQ
I024,Mytilus edulis,CB118,2016,0.11,Above LOQ
I024,Mytilus edulis,CB118,2017,0.169,Above LOQ
I024,Mytilus edulis,CB118,2018,0.202,Above LOQ
I024,Mytilus edulis,CB118,2019,0.1205,Above LOQ
I024,Mytilus edulis,CB118,2020,0.263,Above LOQ
I024,Mytilus edulis,CB118,2021,0.141,Above LOQ
I024,Mytilus edulis,CB118,2022,0.117,Above LOQ
I024,Mytilus edulis,CD,1995,0.265,Above LOQ
I024,Mytilus edulis,CD,1996,0.225,Above LOQ
I024,Mytilus edulis,CD,1997,0.228,Above LOQ
I024,Mytilus edulis,CD,1998,0.297,Above LOQ
I024,Mytilus edulis,CD,1999,0.26,Above LOQ
I024,Mytilus edulis,CD,2000,0.304,Above LOQ
I024,Mytilus edulis,CD,2001,0.286,Above LOQ
I024,Mytilus edulis,CD,2002,0.273,Above LOQ
I024,Mytilus edulis,CD,2003,0.262,Above LOQ
I024,Mytilus edulis,CD,2004,0.1605,Above LOQ
I024,Mytilus edulis,CD,2005,0.15,Above LOQ
I024,Mytilus edulis,CD,2006,0.241,Above LOQ
I024,Mytilus edulis,CD,2007,0.169,Above LOQ
I024,Mytilus edulis,CD,2008,0.224,Above LOQ
I024,Mytilus edulis,CD,2009,0.21,Above LOQ
I024,Mytilus edulis,CD,2010,0.209,Above LOQ
I024,Mytilus edulis,CD,2013,0.32,Above LOQ
I024,Mytilus edulis,CD,2014,0.25,Above LOQ
I024,Mytilus edulis,CD,2015,0.25,Above LOQ
I024,Mytilus edulis,CD,2016,0.18,Above LOQ
I024,Mytilus edulis,CD,2017,0.195,Above LOQ
I024,Mytilus edulis,CD,2018,0.15,Above LOQ
I024,Mytilus edulis,CD,2019,0.195,Above LOQ
I024,Mytilus edulis,CD,2020,0.26,Above LOQ
I024,Mytilus edulis,CD,2021,0.23,Above LOQ
I024,Mytilus edulis,CD,2022,0.21,Above LOQ
I024,Mytilus edulis,DDEPP,1995,0.72,Above LOQ
I024,Mytilus edulis,DDEPP,1996,0.51,Above LOQ
I024,Mytilus edulis,DDEPP,1997,0.98,Above LOQ
I024,Mytilus edulis,DDEPP,1998,0.86,Above LOQ
I024,Mytilus edulis,DDEPP,1999,0.95,Above LOQ
I024,Mytilus edulis,DDEPP,2000,0.8,Above LOQ
I024,Mytilus edulis,DDEPP,2001,0.29,Above LOQ
I024,Mytilus edulis,DDEPP,2002,0.53,Above LOQ
I024,Mytilus edulis,DDEPP,2003,0.31,Above LOQ
I024,Mytilus edulis,DDEPP,2004,0.23,Above LOQ
I024,Mytilus edulis,DDEPP,2005,0.16,Above LOQ
I024,Mytilus edulis,DDEPP,2006,0.16,Above LOQ
I024,Mytilus edulis,DDEPP,2007,0.08,Above LOQ
I024,Mytilus edulis,DDEPP,2008,0.12,Above LOQ
I024,Mytilus edulis,DDEPP,2009,0.13,Above LOQ
I024,Mytilus edulis,DDEPP,2010,0.15,Above LOQ
I131A,Mytilus edulis,CB118,1995,0.17,Above LOQ
I131A,Mytilus edulis,CB118,1996,0.37,Above LOQ
I131A,Mytilus edulis,CB118,1997,0.4,Above LOQ
I131A,Mytilus edulis,CB118,1998,0.74,Above LOQ
I131A,Mytilus edulis,CB118,1999,0.39,Above LOQ
I131A,Mytilus edulis,CB118,2000,0.35,Above LOQ
I131A,Mytilus edulis,CB118,2001,0.4,Above LOQ
I131A,Mytilus edulis,CB118,2002,1.4,Above LOQ
I131A,Mytilus edulis,CB118,2003,0.19,Above LOQ
I131A,Mytilus edulis,CB118,2004,0.15,Above LOQ
I131A,Mytilus edulis,CB118,2005,0.21,Above LOQ
I131A,Mytilus edulis,CB118,2006,0.12,Above LOQ
I131A,Mytilus edulis,CB118,2007,0.11,Above LOQ
I131A,Mytilus edulis,CB118,2008,0.28,Above LOQ
I131A,Mytilus edulis,CB118,2009,0.17,Above LOQ
I131A,Mytilus edulis,CB118,2010,0.1,Above LOQ
I131A,Mytilus edulis,CB118,2011,0.13,Above LOQ
I131A,Mytilus edulis,CD,1995,0.196,Above LOQ
I131A,Mytilus edulis,CD,1996,0.16,Above LOQ
I131A,Mytilus edulis,CD,1997,0.206,Above LOQ
I131A,Mytilus edulis,CD,1998,0.201,Above LOQ
I131A,Mytilus edulis,CD,1999,0.226,Above LOQ
I131A,Mytilus edulis,CD,2000,0.43,Above LOQ
I131A,Mytilus edulis,CD,2001,0.379,Above LOQ
I131A,Mytilus edulis,CD,2002,0.2,Above LOQ
I131A,Mytilus edulis,CD,2003,0.119,Above LOQ
I131A,Mytilus edulis,CD,2004,0.186,Above LOQ
I131A,Mytilus edulis,CD,2005,0.137,Above LOQ
I131A,Mytilus edulis,CD,2006,0.115,Above LOQ
I131A,Mytilus edulis,CD,2007,0.111,Above LOQ
I131A,Mytilus edulis,CD,2008,0.15,Above LOQ
I131A,Mytilus edulis,CD,2009,0.175,Above LOQ
I131A,Mytilus edulis,CD,2010,0.143,Above LOQ
I131A,Mytilus edulis,CD,2011,0.245,Above LOQ
I131A,Mytilus edulis,CD,2012,0.23,Above LOQ
I131A,Mytilus edulis,CD,2013,0.15,Above LOQ
I131A,Mytilus edulis,CD,2014,0.15,Above LOQ
I131A,Mytilus edulis,CD,2015,0.17,Above LOQ
I131A,Mytilus edulis,CD,2016,0.18,Above LOQ
I131A,Mytilus edulis,CD,2017,0.14,Above LOQ
I131A,Mytilus edulis,CD,2018,0.17,Above LOQ
I131A,Mytilus edulis,CD,2019,0.15,Above LOQ
I131A,Mytilus edulis,CD,2020,0.17,Above LOQ
I131A,Mytilus edulis,CD,2021,0.1,Above LOQ
I131A,Mytilus edulis,CD,2022,0.19,Above LOQ
I131A,Mytilus edulis,DDEPP,1995,0.23,Above LOQ
I131A,Mytilus edulis,DDEPP,1996,0.13,Above LOQ
I131A,Mytilus edulis,DDEPP,1997,0.35,Above LOQ
I131A,Mytilus edulis,DDEPP,1998,0.33,Above LOQ
I131A,Mytilus edulis,DDEPP,1999,0.32,Above LOQ
I131A,Mytilus edulis,DDEPP,2000,0.23,Above LOQ
I131A,Mytilus edulis,DDEPP,2001,0.14,Above LOQ
I131A,Mytilus edulis,DDEPP,2002,0.19,Above LOQ
I131A,Mytilus edulis,DDEPP,2003,0.13,Above LOQ
I131A,Mytilus edulis,DDEPP,2004,0.25,Above LOQ
I131A,Mytilus edulis,DDEPP,2005,0.34,Above LOQ
I131A,Mytilus edulis,DDEPP,2006,0.11,Above LOQ
I131A,Mytilus edulis,DDEPP,2007,0.11,Above LOQ
I131A,Mytilus edulis,DDEPP,2008,0.29,Above LOQ
I131A,Mytilus edulis,DDEPP,2009,0.23,Above LOQ
I131A,Mytilus edulis,DDEPP,2010,0.12,Above LOQ
I131A,Mytilus edulis,DDEPP,2011,0.21,Above LOQ
I241,Mytilus edulis,CB118,1995,1.4,Above LOQ
I241,Mytilus edulis,CB118,1996,2.3,Above LOQ
I241,Mytilus edulis,CB118,1997,1.05,Above LOQ
I241,Mytilus edulis,CB118,1998,1.1,Above LOQ
I241,Mytilus edulis,CB118,1999,2.8,Above LOQ
I241,Mytilus edulis,CB118,2000,1.7,Above LOQ
I241,Mytilus edulis,CB118,2001,2.1,Above LOQ
I241,Mytilus edulis,CB118,2002,3.9,Above LOQ
I241,Mytilus edulis,CB118,2003,3.8,Above LOQ
I241,Mytilus edulis,CB118,2004,2.4,Above LOQ
I241,Mytilus edulis,CB118,2005,1.2,Above LOQ
I241,Mytilus edulis,CB118,2006,1.3,Above LOQ
I241,Mytilus edulis,CB118,2007,1.1,Above LOQ
I241,Mytilus edulis,CB118,2008,1.5,Above LOQ
I241,Mytilus edulis,CB118,2009,1.5,Above LOQ
I241,Mytilus edulis,CB118,2010,0.81,Above LOQ
I241,Mytilus edulis,CB118,2011,7,Above LOQ
I241,Mytilus edulis,CB118,2013,0.53,Above LOQ
I241,Mytilus edulis,CB118,2014,0.68,Above LOQ
I241,Mytilus edulis,CB118,2015,0.7,Above LOQ
I241,Mytilus edulis,CB118,2016,0.54,Above LOQ
I241,Mytilus edulis,CB118,2017,0.87,Above LOQ
I241,Mytilus edulis,CB118,2018,0.546,Above LOQ
I241,Mytilus edulis,CB118,2019,1.55,Above LOQ
I241,Mytilus edulis,CB118,2020,0.67,Above LOQ
I241,Mytilus edulis,CB118,2021,0.659,Above LOQ
I241,Mytilus edulis,CB118,2022,0.94,Above LOQ
I241,Mytilus edulis,CD,2009,0.227,Above LOQ
I241,Mytilus edulis,CD,2010,0.144,Above LOQ
I241,Mytilus edulis,CD,2011,0.122,Above LOQ
I241,Mytilus edulis,CD,2013,0.0575,Above LOQ
I241,Mytilus edulis,CD,2014,0.0835,Above LOQ
I241,Mytilus edulis,CD,2015,0.073,Above LOQ
I241,Mytilus edulis,CD,2016,0.1,Above LOQ
I241,Mytilus edulis,CD,2017,0.14,Above LOQ
I241,Mytilus edulis,CD,2018,0.12,Above LOQ
I241,Mytilus edulis,CD,2019,0.099,Above LOQ
I241,Mytilus edulis,CD,2020,0.13,Above LOQ
I241,Mytilus edulis,CD,2021,0.13,Above LOQ
I241,Mytilus edulis,CD,2022,0.096,Above LOQ
I241,Mytilus edulis,DDEPP,1995,1.1,Above LOQ
I241,Mytilus edulis,DDEPP,1996,1.1,Above LOQ
I241,Mytilus edulis,DDEPP,1997,0.4,Above LOQ
I241,Mytilus edulis,DDEPP,1998,0.87,Above LOQ
I241,Mytilus edulis,DDEPP,1999,0.99,Above LOQ
I241,Mytilus edulis,DDEPP,2000,0.81,Above LOQ
I241,Mytilus edulis,DDEPP,2001,0.9,Above LOQ
I241,Mytilus edulis,DDEPP,2002,0.87,Above LOQ
I241,Mytilus edulis,DDEPP,2003,0.79,Above LOQ
I241,Mytilus edulis,DDEPP,2004,0.64,Above LOQ
I241,Mytilus edulis,DDEPP,2005,0.74,Above LOQ
I241,Mytilus edulis,DDEPP,2006,0.48,Above LOQ
I241,Mytilus edulis,DDEPP,2007,0.66,Above LOQ
I241,Mytilus edulis,DDEPP,2008,1.9,Above LOQ
I241,Mytilus edulis,DDEPP,2009,1,Above LOQ
I241,Mytilus edulis,DDEPP,2010,0.62,Above LOQ
I241,Mytilus edulis,DDEPP,2011,0.68,Above LOQ
I241,Mytilus edulis,PFOA,2017,0.5,Below LOQ
I241,Mytilus edulis,PFOA,2018,0.5,Below LOQ
I241,Mytilus edulis,PFOA,2019,0.5,Below LOQ
I241,Mytilus edulis,PFOA,2020,0.5,Below LOQ
I241,Mytilus edulis,PFOA,2021,0.5,Below LOQ
I241,Mytilus edulis,PFOA,2022,0.5,Below LOQ
I301,Mytilus edulis,CB118,1992,10.4,Above LOQ
I301,Mytilus edulis,CB118,1995,4.32,Above LOQ
I301,Mytilus edulis,CB118,1996,3.88,Above LOQ
I301,Mytilus edulis,CB118,1997,5.92,Above LOQ
I301,Mytilus edulis,CB118,1998,2.9,Above LOQ
I301,Mytilus edulis,CB118,1999,3.5,Above LOQ
I301,Mytilus edulis,CB118,2000,1.8,Above LOQ
I301,Mytilus edulis,CB118,2001,1.6,Above LOQ
I301,Mytilus edulis,CB118,2002,1.8,Above LOQ
I301,Mytilus edulis,CB118,2003,2.3,Above LOQ
I301,Mytilus edulis,CB118,2004,1.2,Above LOQ
I301,Mytilus edulis,CB118,2005,1.8,Above LOQ
I301,Mytilus edulis,CB118,2006,1.7,Above LOQ
I301,Mytilus edulis,CB118,2007,1.7,Above LOQ
I301,Mytilus edulis,CB118,2008,2.7,Above LOQ
I301,Mytilus edulis,CB118,2009,1.1,Above LOQ
I301,Mytilus edulis,CB118,2010,0.99,Above LOQ
I301,Mytilus edulis,CB118,2011,0.98,Above LOQ
I301,Mytilus edulis,CB118,2012,1.6,Above LOQ
I301,Mytilus edulis,CB118,2013,1,Above LOQ
I301,Mytilus edulis,CB118,2014,0.95,Above LOQ
I301,Mytilus edulis,CB118,2015,1.3,Above LOQ
I301,Mytilus edulis,CB118,2016,0.8,Above LOQ
I301,Mytilus edulis,CB118,2017,1.32,Above LOQ
I301,Mytilus edulis,CB118,2018,0.631,Above LOQ
I301,Mytilus edulis,CB118,2019,0.657,Above LOQ
I301,Mytilus edulis,CB118,2020,0.995,Above LOQ
I301,Mytilus edulis,CB118,2021,1.28,Above LOQ
I301,Mytilus edulis,CB118,2022,1.01,Above LOQ
I301,Mytilus edulis,CD,1992,0.27,Above LOQ
I301,Mytilus edulis,CD,1995,0.148,Above LOQ
I301,Mytilus edulis,CD,1996,0.14,Above LOQ
I301,Mytilus edulis,CD,1997,0.152,Above LOQ
I301,Mytilus edulis,CD,1998,0.168,Above LOQ
I301,Mytilus edulis,CD,1999,0.207,Above LOQ
I301,Mytilus edulis,CD,2000,0.141,Above LOQ
I301,Mytilus edulis,CD,2001,0.12,Above LOQ
I301,Mytilus edulis,CD,2002,0.142,Above LOQ
I301,Mytilus edulis,CD,2003,0.182,Above LOQ
I301,Mytilus edulis,CD,2004,0.159,Above LOQ
I301,Mytilus edulis,CD,2005,0.149,Above LOQ
I301,Mytilus edulis,CD,2006,0.217,Above LOQ
I301,Mytilus edulis,CD,2007,0.201,Above LOQ
I301,Mytilus edulis,CD,2008,0.225,Above LOQ
I301,Mytilus edulis,CD,2009,0.18,Above LOQ
I301,Mytilus edulis,CD,2010,0.212,Above LOQ
I301,Mytilus edulis,CD,2011,0.18,Above LOQ
I301,Mytilus edulis,CD,2012,0.19,Above LOQ
I301,Mytilus edulis,CD,2013,0.18,Above LOQ
I301,Mytilus edulis,CD,2014,0.14,Above LOQ
I301,Mytilus edulis,CD,2015,0.21,Above LOQ
I301,Mytilus edulis,CD,2016,0.19,Above LOQ
I301,Mytilus edulis,CD,2017,0.19,Above LOQ
I301,Mytilus edulis,CD,2018,0.29,Above LOQ
I301,Mytilus edulis,CD,2019,0.17,Above LOQ
I301,Mytilus edulis,CD,2020,0.27,Above LOQ
I301,Mytilus edulis,CD,2021,0.16,Above LOQ
I301,Mytilus edulis,CD,2022,0.19,Above LOQ
I301,Mytilus edulis,DDEPP,1992,1.45,Above LOQ
I301,Mytilus edulis,DDEPP,1995,0.44,Above LOQ
I301,Mytilus edulis,DDEPP,1996,0.65,Above LOQ
I301,Mytilus edulis,DDEPP,1997,3.37,Above LOQ
I301,Mytilus edulis,DDEPP,1998,0.95,Above LOQ
I301,Mytilus edulis,DDEPP,1999,1.2,Above LOQ
I301,Mytilus edulis,DDEPP,2000,1.1,Above LOQ
I301,Mytilus edulis,DDEPP,2001,0.6,Above LOQ
I301,Mytilus edulis,DDEPP,2002,0.79,Above LOQ
I301,Mytilus edulis,DDEPP,2003,0.58,Above LOQ
I301,Mytilus edulis,DDEPP,2004,0.51,Above LOQ
I301,Mytilus edulis,DDEPP,2005,0.75,Above LOQ
I301,Mytilus edulis,DDEPP,2006,0.5,Above LOQ
I301,Mytilus edulis,DDEPP,2007,0.73,Above LOQ
I301,Mytilus edulis,DDEPP,2008,0.98,Above LOQ
I301,Mytilus edulis,DDEPP,2009,0.45,Above LOQ
I301,Mytilus edulis,DDEPP,2010,0.48,Above LOQ
I301,Mytilus edulis,DDEPP,2011,0.49,Above LOQ
I301,Mytilus edulis,DDEPP,2013,0.3,Above LOQ
I301,Mytilus edulis,DDEPP,2014,1.1,Above LOQ
I301,Mytilus edulis,DDEPP,2015,0.75,Above LOQ
I301,Mytilus edulis,DDEPP,2016,0.24,Above LOQ
I301,Mytilus edulis,DDEPP,2017,0.508,Above LOQ
I301,Mytilus edulis,DDEPP,2018,0.213,Above LOQ
I301,Mytilus edulis,DDEPP,2019,0.201,Above LOQ
I301,Mytilus edulis,DDEPP,2020,0.32,Above LOQ
I304,Mytilus edulis,CB118,1995,1.06,Above LOQ
I304,Mytilus edulis,CB118,1996,0.79,Above LOQ
I304,Mytilus edulis,CB118,1997,1.3,Above LOQ
I304,Mytilus edulis,CB118,1998,1.1,Above LOQ
I304,Mytilus edulis,CB118,2000,0.64,Above LOQ
I304,Mytilus edulis,CB118,2001,0.46,Above LOQ
I304,Mytilus edulis,CB118,2002,0.61,Above LOQ
I304,Mytilus edulis,CB118,2003,0.72,Above LOQ
I304,Mytilus edulis,CB118,2004,0.71,Above LOQ
I304,Mytilus edulis,CB118,2005,0.45,Above LOQ
I304,Mytilus edulis,CB118,2006,0.4,Above LOQ
I304,Mytilus edulis,CB118,2007,0.73,Above LOQ
I304,Mytilus edulis,CB118,2008,1.2,Above LOQ
I304,Mytilus edulis,CB118,2009,0.46,Above LOQ
I304,Mytilus edulis,CB118,2010,0.32,Above LOQ
I304,Mytilus edulis,CB118,2011,0.39,Above LOQ
I304,Mytilus edulis,CB118,2012,0.57,Above LOQ
I304,Mytilus edulis,CB118,2013,0.33,Above LOQ
I304,Mytilus edulis,CB118,2014,0.23,Above LOQ
I304,Mytilus edulis,CB118,2015,0.38,Above LOQ
I304,Mytilus edulis,CB118,2016,0.26,Above LOQ
I304,Mytilus edulis,CB118,2017,0.32,Above LOQ
I304,Mytilus edulis,CB118,2018,0.276,Above LOQ
I304,Mytilus edulis,CB118,2019,0.26,Above LOQ
I304,Mytilus edulis,CB118,2020,0.611,Above LOQ
I304,Mytilus edulis,CB118,2021,0.38,Above LOQ
I304,Mytilus edulis,CB118,2022,0.246,Above LOQ
I304,Mytilus edulis,CD,1995,0.198,Above LOQ
I304,Mytilus edulis,CD,1996,0.128,Above LOQ
I304,Mytilus edulis,CD,1997,0.114,Above LOQ
I304,Mytilus edulis,CD,1998,0.155,Above LOQ
I304,Mytilus edulis,CD,1999,0.178,Above LOQ
I304,Mytilus edulis,CD,2000,0.151,Above LOQ
I304,Mytilus edulis,CD,2001,0.153,Above LOQ
I304,Mytilus edulis,CD,2002,0.169,Above LOQ
I304,Mytilus edulis,CD,2003,0.224,Above LOQ
I304,Mytilus edulis,CD,2004,0.14,Above LOQ
I304,Mytilus edulis,CD,2005,0.153,Above LOQ
I304,Mytilus edulis,CD,2006,0.176,Above LOQ
I304,Mytilus edulis,CD,2007,0.16,Above LOQ
I304,Mytilus edulis,CD,2008,0.177,Above LOQ
I304,Mytilus edulis,CD,2009,0.162,Above LOQ
I304,Mytilus edulis,CD,2010,0.179,Above LOQ
I304,Mytilus edulis,CD,2011,0.192,Above LOQ
I304,Mytilus edulis,CD,2012,0.2,Above LOQ
I304,Mytilus edulis,CD,2013,0.22,Above LOQ
I304,Mytilus edulis,CD,2014,0.24,Above LOQ
I304,Mytilus edulis,CD,2015,0.2,Above LOQ
I304,Mytilus edulis,CD,2016,0.21,Above LOQ
I304,Mytilus edulis,CD,2017,0.23,Above LOQ
I304,Mytilus edulis,CD,2018,0.26,Above LOQ
I304,Mytilus edulis,CD,2019,0.18,Above LOQ
I304,Mytilus edulis,CD,2020,0.26,Above LOQ
I304,Mytilus edulis,CD,2021,0.19,Above LOQ
I304,Mytilus edulis,CD,2022,0.16,Above LOQ
I304,Mytilus edulis,DDEPP,1995,0.31,Above LOQ
I304,Mytilus edulis,DDEPP,1996,0.13,Above LOQ
I304,Mytilus edulis,DDEPP,1997,0.5,Above LOQ
I304,Mytilus edulis,DDEPP,1998,0.56,Above LOQ
I304,Mytilus edulis,DDEPP,2000,0.34,Above LOQ
I304,Mytilus edulis,DDEPP,2001,0.36,Above LOQ
I304,Mytilus edulis,DDEPP,2002,0.35,Above LOQ
I304,Mytilus edulis,DDEPP,2003,0.28,Above LOQ
I304,Mytilus edulis,DDEPP,2004,0.34,Above LOQ
I304,Mytilus edulis,DDEPP,2005,0.17,Above LOQ
I304,Mytilus edulis,DDEPP,2006,0.24,Above LOQ
I304,Mytilus edulis,DDEPP,2007,0.57,Above LOQ
I304,Mytilus edulis,DDEPP,2008,0.46,Above LOQ
I304,Mytilus edulis,DDEPP,2009,0.3,Above LOQ
I304,Mytilus edulis,DDEPP,2010,0.21,Above LOQ
I304,Mytilus edulis,DDEPP,2011,0.43,Above LOQ
I304,Mytilus edulis,DDEPP,2013,0.37,Above LOQ
I304,Mytilus edulis,DDEPP,2014,0.18,Above LOQ
I304,Mytilus edulis,DDEPP,2015,0.34,Above LOQ
I304,Mytilus edulis,DDEPP,2016,0.17,Above LOQ
I304,Mytilus edulis,DDEPP,2017,0.154,Above LOQ
I304,Mytilus edulis,DDEPP,2018,0.108,Above LOQ
I304,Mytilus edulis,DDEPP,2019,0.2495,Above LOQ
I304,Mytilus edulis,DDEPP,2020,0.338,Above LOQ
I965,Mytilus edulis,CB118,2018,0.42,Above LOQ
I965,Mytilus edulis,CB118,2019,0.295,Above LOQ
I965,Mytilus edulis,CB118,2020,0.475,Above LOQ
I965,Mytilus edulis,CB118,2022,0.179,Above LOQ
I965,Mytilus edulis,CD,2001,0.234,Above LOQ
I965,Mytilus edulis,CD,2002,0.28,Above LOQ
I965,Mytilus edulis,CD,2003,0.135,Above LOQ
I965,Mytilus edulis,CD,2004,0.248,Above LOQ
I965,Mytilus edulis,CD,2005,0.25,Above LOQ
I965,Mytilus edulis,CD,2006,0.249,Above LOQ
I965,Mytilus edulis,CD,2007,0.27,Above LOQ
I965,Mytilus edulis,CD,2008,0.3067,Above LOQ
I965,Mytilus edulis,CD,2009,0.228,Above LOQ
I965,Mytilus edulis,CD,2010,0.222,Above LOQ
I965,Mytilus edulis,CD,2011,0.223,Above LOQ
I965,Mytilus edulis,CD,2012,0.16,Above LOQ
I965,Mytilus edulis,CD,2013,0.17,Above LOQ
I965,Mytilus edulis,CD,2014,0.14,Above LOQ
I965,Mytilus edulis,CD,2015,0.15,Above LOQ
I965,Mytilus edulis,CD,2016,0.14,Above LOQ
I965,Mytilus edulis,CD,2017,0.17,Above LOQ
I965,Mytilus edulis,CD,2018,0.16,Above LOQ
I965,Mytilus edulis,CD,2019,0.13,Above LOQ
I965,Mytilus edulis,CD,2020,0.12,Above LOQ
I965,Mytilus edulis,CD,2022,0.11,Above LOQ
I965,Mytilus edulis,PFOA,2018,0.5,Below LOQ
I965,Mytilus edulis,PFOA,2019,0.4,Below LOQ
I965,Mytilus edulis,PFOA,2020,0.5,Below LOQ
I965,Mytilus edulis,PFOA,2022,0.1,Below LOQ
I969,Mytilus edulis,CB118,2018,0.141,Above LOQ
I969,Mytilus edulis,CB118,2019,0.07905,Above LOQ
I969,Mytilus edulis,CB118,2020,0.134,Above LOQ
I969,Mytilus edulis,CB118,2022,0.0981,Above LOQ
I969,Mytilus edulis,CD,1995,0.106,Above LOQ
I969,Mytilus edulis,CD,1996,0.118,Above LOQ
I969,Mytilus edulis,CD,1997,0.056,Above LOQ
I969,Mytilus edulis,CD,1998,0.116,Above LOQ
I969,Mytilus edulis,CD,1999,0.107,Above LOQ
I969,Mytilus edulis,CD,2000,0.143,Above LOQ
I969,Mytilus edulis,CD,2001,0.13,Above LOQ
I969,Mytilus edulis,CD,2002,0.152,Above LOQ
I969,Mytilus edulis,CD,2003,0.0875,Above LOQ
I969,Mytilus edulis,CD,2004,0.108,Above LOQ
I969,Mytilus edulis,CD,2005,0.19,Above LOQ
I969,Mytilus edulis,CD,2006,0.082,Above LOQ
I969,Mytilus edulis,CD,2007,0.087,Above LOQ
I969,Mytilus edulis,CD,2008,0.104,Above LOQ
I969,Mytilus edulis,CD,2009,0.0981,Above LOQ
I969,Mytilus edulis,CD,2010,0.124,Above LOQ
I969,Mytilus edulis,CD,2011,0.133,Above LOQ
I969,Mytilus edulis,CD,2012,0.12,Above LOQ
I969,Mytilus edulis,CD,2013,0.096,Above LOQ
I969,Mytilus edulis,CD,2014,0.12,Above LOQ
I969,Mytilus edulis,CD,2015,0.1,Above LOQ
I969,Mytilus edulis,CD,2016,0.0845,Above LOQ
I969,Mytilus edulis,CD,2017,0.13,Above LOQ
I969,Mytilus edulis,CD,2018,0.11,Above LOQ
I969,Mytilus edulis,CD,2019,0.135,Above LOQ
I969,Mytilus edulis,CD,2020,0.07,Above LOQ
I969,Mytilus edulis,CD,2022,0.07,Below LOQ
I969,Mytilus edulis,PFOA,2018,0.5,Below LOQ
I969,Mytilus edulis,PFOA,2019,0.5,Below LOQ
I969,Mytilus edulis,PFOA,2020,0.5,Below LOQ
I969,Mytilus edulis,PFOA,2022,0.1,Below LOQ
